Date,Category,Amount,Description
2024-08-24,Food,700,Hostel lunch
2024-08-24,Laundry,180,Laundry
2024-08-24,Transport,220,Bike repair

2024-08-25,Food,720,Chicken fry
2024-08-25,Recreation,300,Chai + biscuits
2024-08-25,Other,150,Room soap

2024-08-26,Food,690,Shawarma roll
2024-08-26,Transport,200,Trip to market
2024-08-26,Stationery,120,Sticky notes

2024-08-27,Food,650,Simple dinner
2024-08-27,Laundry,190,Laundry
2024-08-27,Other,160,Glass cleaner

2024-08-28,Food,720,Chicken karahi
2024-08-28,Recreation,330,Chai spot
2024-08-28,Transport,210,Commute

2024-08-29,Food,680,Noodles
2024-08-29,Stationery,130,Pens
2024-08-29,Other,150,Detergent

2024-08-30,Food,700,Biryani cravings
2024-08-30,Laundry,180,Laundry
2024-08-30,Transport,200,Rickshaw

2024-08-31,Food,720,End-of-month treat
2024-08-31,Recreation,320,Hostel snacks
2024-08-31,Other,150,Room cleaner















2024-09-01,Food,690,Hostel lunch
2024-09-01,Transport,210,Rickshaw to uni
2024-09-01,Other,150,Handwash

2024-09-02,Food,720,Chicken karahi
2024-09-02,Stationery,120,Pens
2024-09-02,Recreation,300,Chai café

2024-09-03,Food,680,Rice + curry
2024-09-03,Laundry,180,Laundry
2024-09-03,Other,160,Room cleaner

2024-09-04,Food,700,Biryani
2024-09-04,Transport,210,Bike fuel
2024-09-04,Recreation,330,Snacks hangout

2024-09-05,Food,690,Chicken shawarma
2024-09-05,Stationery,140,Markers
2024-09-05,Other,130,Soap

2024-09-06,Food,720,Chicken fry
2024-09-06,Laundry,190,Laundry
2024-09-06,Transport,220,Pick and drop

2024-09-07,Food,700,Hostel thali
2024-09-07,Recreation,300,Ludo + chai
2024-09-07,Other,150,Toiletries

2024-09-08,Food,680,Fried rice
2024-09-08,Transport,200,Rickshaw
2024-09-08,Stationery,110,Notebook

2024-09-09,Food,720,Biryani plate
2024-09-09,Laundry,180,Laundry
2024-09-09,Other,160,Detergent

2024-09-10,Food,690,Chicken roll
2024-09-10,Recreation,320,Hostel snacks
2024-09-10,Transport,210,Bike repair

2024-09-11,Food,700,Noodles and tea
2024-09-11,Stationery,120,Pens
2024-09-11,Other,130,Tissues

2024-09-12,Food,720,Chicken tikka
2024-09-12,Laundry,190,Laundry
2024-09-12,Transport,200,Commute

2024-09-13,Food,680,Hostel dinner
2024-09-13,Recreation,300,Chai time
2024-09-13,Other,150,Soap

2024-09-14,Food,700,Shawarma platter
2024-09-14,Transport,210,Bike fuel
2024-09-14,Stationery,120,Sticky notes

2024-09-15,Food,720,Pulao plate
2024-09-15,Laundry,180,Laundry
2024-09-15,Other,160,Room freshener

2024-09-16,Food,690,Thali meal
2024-09-16,Recreation,330,Snacks hangout
2024-09-16,Transport,200,Rickshaw

2024-09-17,Food,700,Biryani cravings
2024-09-17,Stationery,140,Markers
2024-09-17,Other,150,Toiletries

2024-09-18,Food,720,Chicken fry
2024-09-18,Laundry,180,Laundry
2024-09-18,Transport,210,Commute

2024-09-19,Food,680,Paratha + chai
2024-09-19,Recreation,320,Hostel games
2024-09-19,Other,150,Soap

2024-09-20,Food,700,Fried rice
2024-09-20,Stationery,110,Pens
2024-09-20,Transport,200,Bike work

2024-09-21,Food,720,Chicken karahi
2024-09-21,Laundry,190,Laundry
2024-09-21,Other,160,Glass cleaner

2024-09-22,Food,690,Evening meal
2024-09-22,Recreation,300,Chai dhaba
2024-09-22,Transport,210,Pick and drop

2024-09-23,Food,680,Rice + chicken
2024-09-23,Stationery,120,Sketch pad
2024-09-23,Other,150,Handwash refill

2024-09-24,Food,720,Chicken tikka
2024-09-24,Laundry,180,Laundry
2024-09-24,Transport,200,Rickshaw

2024-09-25,Food,700,Hostel lunch
2024-09-25,Recreation,330,Gaming snacks
2024-09-25,Other,130,Tissues

2024-09-26,Food,690,Chicken roll
2024-09-26,Stationery,120,Markers
2024-09-26,Transport,210,Bike fuel

2024-09-27,Food,720,Biryani
2024-09-27,Laundry,190,Laundry
2024-09-27,Other,160,Soap + sponge

2024-09-28,Food,680,Shawarma plate
2024-09-28,Recreation,320,Snacks hangout
2024-09-28,Transport,200,Rickshaw

2024-09-29,Food,700,Noodles
2024-09-29,Stationery,110,Pens
2024-09-29,Other,150,Detergent

2024-09-30,Food,720,End-of-month treat
2024-09-30,Other,160,Room cleaner
2024-09-30,Transport,210,Commute
























2024-10-01,Food,700,Biryani
2024-10-01,Transport,200,Rickshaw
2024-10-01,Other,130,Tissues

2024-10-02,Food,690,Hostel meal
2024-10-02,Recreation,280,Snacks
2024-10-02,Stationery,130,Pens

2024-10-03,Food,720,Chicken rice
2024-10-03,Laundry,180,Laundry
2024-10-03,Other,150,Soap

2024-10-04,Food,700,Pulao
2024-10-04,Transport,210,Van
2024-10-04,Recreation,300,Chai café

2024-10-05,Food,680,Roll paratha
2024-10-05,Other,160,Handwash
2024-10-05,Stationery,110,Notebook

2024-10-06,Food,690,Hostel dinner
2024-10-06,Laundry,190,Laundry
2024-10-06,Transport,200,Rickshaw

2024-10-07,Food,710,Chicken biryani
2024-10-07,Other,140,Tissues
2024-10-07,Recreation,300,Chai

2024-10-08,Food,680,Daal chawal
2024-10-08,Transport,210,Van
2024-10-08,Stationery,130,Pens

2024-10-09,Food,700,Kabab rice
2024-10-09,Laundry,180,Laundry
2024-10-09,Other,160,Detergent

2024-10-10,Food,720,Biryani
2024-10-10,Recreation,300,Snacks
2024-10-10,Other,130,Soap

2024-10-11,Food,690,Pulao
2024-10-11,Transport,200,Rickshaw
2024-10-11,Stationery,140,Markers

2024-10-12,Food,720,Chicken handi
2024-10-12,Laundry,200,Laundry
2024-10-12,Other,150,Tissues

2024-10-13,Food,700,Hostel plate
2024-10-13,Recreation,320,Tea meetup
2024-10-13,Other,120,Toiletries

2024-10-14,Food,680,Rice plate
2024-10-14,Transport,210,Market trip
2024-10-14,Stationery,130,Sticky notes

2024-10-15,Food,690,Chicken rice
2024-10-15,Laundry,180,Laundry
2024-10-15,Other,150,Soap

2024-10-16,Food,710,Biryani
2024-10-16,Recreation,300,Cafe snacks
2024-10-16,Other,130,Tissues

2024-10-17,Food,700,Pulao
2024-10-17,Transport,200,Van
2024-10-17,Stationery,120,Pens

2024-10-18,Food,720,Hostel dinner
2024-10-18,Laundry,190,Laundry
2024-10-18,Other,150,Handwash

2024-10-19,Food,690,Roll paratha
2024-10-19,Recreation,330,Cold coffee
2024-10-19,Other,120,Tissues

2024-10-20,Food,700,Daal chawal
2024-10-20,Transport,200,Rickshaw
2024-10-20,Other,150,Soap

2024-10-21,Food,680,Biryani
2024-10-21,Laundry,180,Laundry
2024-10-21,Stationery,140,Markers

2024-10-22,Food,720,Chicken biryani
2024-10-22,Recreation,300,Chai point
2024-10-22,Other,120,Room freshener

2024-10-23,Food,690,Pulao
2024-10-23,Transport,210,Van
2024-10-23,Stationery,130,Notebook

2024-10-24,Food,710,Chicken rice
2024-10-24,Laundry,190,Laundry
2024-10-24,Other,150,Tissues

2024-10-25,Food,700,Rice bowl
2024-10-25,Recreation,300,Snacks
2024-10-25,Other,150,Soap

2024-10-26,Food,680,Daal chawal
2024-10-26,Transport,200,Rickshaw
2024-10-26,Other,160,Handwash

2024-10-27,Food,720,Biryani
2024-10-27,Laundry,200,Laundry
2024-10-27,Recreation,310,Tea

2024-10-28,Food,690,Hostel dinner
2024-10-28,Stationery,120,Pens
2024-10-28,Other,140,Tissues

2024-10-29,Food,710,Chicken karahi
2024-10-29,Transport,210,Van
2024-10-29,Recreation,300,Cafe snacks

2024-10-30,Food,700,Chicken rice
2024-10-30,Laundry,180,Laundry
2024-10-30,Other,150,Soap



















2024-11-01,Food,700,Hostel dinner
2024-11-01,Transport,200,Bike fuel
2024-11-01,Other,140,Tissues

2024-11-02,Food,680,Daal chawal
2024-11-02,Recreation,300,Cafe meeting
2024-11-02,Stationery,120,Pens

2024-11-03,Food,710,Pulao
2024-11-03,Laundry,180,Laundry
2024-11-03,Other,150,Soap

2024-11-04,Food,700,Chicken rice
2024-11-04,Transport,210,Rickshaw
2024-11-04,Recreation,300,Snacks

2024-11-05,Food,690,Biryani
2024-11-05,Other,150,Tissues
2024-11-05,Stationery,130,Markers

2024-11-06,Food,720,Pulao
2024-11-06,Laundry,180,Laundry
2024-11-06,Transport,200,Van

2024-11-07,Food,700,Rice bowl
2024-11-07,Recreation,310,Chai cafe
2024-11-07,Other,140,Tissues

2024-11-08,Food,680,Chicken biryani
2024-11-08,Transport,210,Rickshaw
2024-11-08,Stationery,120,Pens

2024-11-09,Food,720,Pulao
2024-11-09,Laundry,190,Laundry
2024-11-09,Other,160,Detergent

2024-11-10,Food,700,Rice plate
2024-11-10,Recreation,330,Cafe snacks
2024-11-10,Other,120,Soap

2024-11-11,Food,690,Hostel meal
2024-11-11,Transport,200,Van
2024-11-11,Stationery,140,Markers

2024-11-12,Food,720,Chicken handi
2024-11-12,Laundry,200,Laundry
2024-11-12,Other,150,Tissues

2024-11-13,Food,700,Biryani
2024-11-13,Recreation,280,Chai
2024-11-13,Other,130,Toiletries

2024-11-14,Food,680,Pulao
2024-11-14,Transport,210,Bike fuel
2024-11-14,Stationery,120,Notebook

2024-11-15,Food,710,Roll paratha
2024-11-15,Laundry,180,Laundry
2024-11-15,Other,150,Tissues

2024-11-16,Food,690,Daal chawal
2024-11-16,Recreation,310,Snacks
2024-11-16,Other,130,Soap

2024-11-17,Food,700,Hostel dinner
2024-11-17,Transport,200,Rickshaw
2024-11-17,Stationery,140,Pens

2024-11-18,Food,720,Chicken biryani
2024-11-18,Laundry,190,Laundry
2024-11-18,Other,150,Handwash

2024-11-19,Food,690,Pulao
2024-11-19,Recreation,300,Chai café
2024-11-19,Other,130,Tissues

2024-11-20,Food,710,Chicken rice
2024-11-20,Transport,210,Van
2024-11-20,Other,140,Soap

2024-11-21,Food,700,Biryani
2024-11-21,Laundry,180,Laundry
2024-11-21,Stationery,130,Sticky notes

2024-11-22,Food,680,Rice plate
2024-11-22,Recreation,320,Snacks
2024-11-22,Other,140,Tissues

2024-11-23,Food,720,Chicken rice
2024-11-23,Transport,200,Rickshaw
2024-11-23,Other,150,Handwash

2024-11-24,Food,690,Pulao
2024-11-24,Laundry,200,Laundry
2024-11-24,Other,140,Scent

2024-11-25,Food,710,Biryani
2024-11-25,Recreation,300,Cafe snacks
2024-11-25,Other,130,Tissues

2024-11-26,Food,700,Hostel meal
2024-11-26,Transport,210,Van
2024-11-26,Other,140,Soap

2024-11-27,Food,680,Roll paratha
2024-11-27,Laundry,180,Laundry
2024-11-27,Stationery,120,Pens

2024-11-28,Food,720,Pulao
2024-11-28,Recreation,320,Chai meetup
2024-11-28,Other,130,Tissues

2024-11-29,Food,690,Rice plate
2024-11-29,Transport,200,Bike fuel
2024-11-29,Other,140,Soap

2024-11-30,Food,700,Biryani
2024-11-30,Stationery,130,Markers
2024-11-30,Other,150,Tissues























2024-12-01,Food,700,Hostel dinner
2024-12-01,Transport,200,Van
2024-12-01,Other,140,Tissues

2024-12-02,Food,690,Pulao
2024-12-02,Recreation,310,Chai café
2024-12-02,Stationery,110,Pens

2024-12-03,Food,720,Biryani
2024-12-03,Laundry,180,Laundry
2024-12-03,Other,150,Soap

2024-12-04,Food,700,Chicken rice
2024-12-04,Transport,210,Rickshaw
2024-12-04,Other,140,Tissues

2024-12-05,Food,680,Rice bowl
2024-12-05,Recreation,330,Snacks
2024-12-05,Stationery,120,Notebook

2024-12-06,Food,720,Hostel plate
2024-12-06,Laundry,190,Laundry
2024-12-06,Other,150,Handwash

2024-12-07,Food,690,Biryani
2024-12-07,Transport,210,Bike fuel
2024-12-07,Other,130,Soap

2024-12-08,Food,710,Chicken rice
2024-12-08,Recreation,320,Cafe snacks
2024-12-08,Other,140,Tissues

2024-12-09,Food,700,Pulao
2024-12-09,Laundry,180,Laundry
2024-12-09,Other,150,Detergent

2024-12-10,Food,680,Daal chawal
2024-12-10,Transport,200,Rickshaw
2024-12-10,Stationery,130,Markers

2024-12-11,Food,710,Hostel dinner
2024-12-11,Recreation,310,Chai
2024-12-11,Other,140,Tissues

2024-12-12,Food,720,Biryani
2024-12-12,Laundry,200,Laundry
2024-12-12,Other,150,Handwash

2024-12-13,Food,690,Pulao
2024-12-13,Transport,210,Van
2024-12-13,Other,130,Soap

2024-12-14,Food,700,Chicken biryani
2024-12-14,Recreation,320,Café meetup
2024-12-14,Stationery,120,Pens

2024-12-15,Food,680,Roll paratha
2024-12-15,Laundry,190,Laundry
2024-12-15,Other,150,Tissues

2024-12-16,Food,710,Rice bowl
2024-12-16,Transport,210,Bike fuel
2024-12-16,Other,130,Toiletries

2024-12-17,Food,700,Biryani
2024-12-17,Recreation,300,Snacks
2024-12-17,Other,140,Tissues

2024-12-18,Food,720,Pulao
2024-12-18,Laundry,180,Laundry
2024-12-18,Stationery,130,Notebook

2024-12-19,Food,690,Daal chawal
2024-12-19,Transport,200,Rickshaw
2024-12-19,Other,150,Soap

2024-12-20,Food,700,Chicken rice
2024-12-20,Recreation,330,Chai café
2024-12-20,Other,120,Tissues

2024-12-21,Food,680,Pulao
2024-12-21,Laundry,190,Laundry
2024-12-21,Other,160,Handwash

2024-12-22,Food,710,Biryani
2024-12-22,Transport,200,Van
2024-12-22,Stationery,130,Pens

2024-12-23,Food,700,Rice plate
2024-12-23,Recreation,320,Snacks
2024-12-23,Other,150,Tissues

2024-12-24,Food,690,Hostel meal
2024-12-24,Laundry,180,Laundry
2024-12-24,Other,150,Soap

2024-12-25,Food,720,Chicken handi
2024-12-25,Transport,210,Bike fuel
2024-12-25,Other,140,Tissues

2024-12-26,Food,700,Pulao
2024-12-26,Recreation,310,Cafe sitting
2024-12-26,Stationery,120,Pens

2024-12-27,Food,680,Daal chawal
2024-12-27,Laundry,190,Laundry
2024-12-27,Other,160,Detergent

2024-12-28,Food,710,Rice plate
2024-12-28,Transport,200,Rickshaw
2024-12-28,Other,140,Soap

2024-12-29,Food,700,Chicken rice
2024-12-29,Recreation,310,Cafe snacks
2024-12-29,Other,130,Tissues

2024-12-30,Food,720,Biryani
2024-12-30,Laundry,180,Laundry
2024-12-30,Other,150,Handwash






















2023-01-01,Food,700,Hostel breakfast+lunch+dinner
2023-01-01,Transport,150,Van ride
2023-01-01,Other,140,Tissues

2023-01-02,Food,710,Pulao meal
2023-01-02,Recreation,300,Chai café
2023-01-02,Stationery,120,Pens

2023-01-03,Food,720,Biryani
2023-01-03,Laundry,110,Laundry
2023-01-03,Other,140,Soap

2023-01-04,Food,700,Chicken rice
2023-01-04,Transport,160,Rickshaw
2023-01-04,Other,120,Tissues

2023-01-05,Food,710,Rice bowl
2023-01-05,Recreation,310,Snacks
2023-01-05,Stationery,130,Notebook

2023-01-06,Food,720,Hostel plate
2023-01-06,Laundry,120,Laundry
2023-01-06,Other,150,Handwash

2023-01-07,Food,700,Biryani
2023-01-07,Transport,160,Bike fuel
2023-01-07,Other,140,Soap

2023-01-08,Food,710,Chicken rice
2023-01-08,Recreation,300,Café snacks
2023-01-08,Other,120,Tissues

2023-01-09,Food,720,Pulao
2023-01-09,Laundry,110,Laundry
2023-01-09,Other,150,Detergent

2023-01-10,Food,700,Daal chawal
2023-01-10,Transport,150,Rickshaw
2023-01-10,Stationery,130,Markers

2023-01-11,Food,710,Hostel dinner
2023-01-11,Recreation,310,Chai
2023-01-11,Other,140,Tissues

2023-01-12,Food,720,Biryani
2023-01-12,Laundry,120,Laundry
2023-01-12,Other,150,Handwash

2023-01-13,Food,700,Pulao
2023-01-13,Transport,160,Van
2023-01-13,Other,140,Soap

2023-01-14,Food,710,Chicken biryani
2023-01-14,Recreation,300,Café meetup
2023-01-14,Stationery,130,Pens

2023-01-15,Food,720,Roll paratha
2023-01-15,Laundry,110,Laundry
2023-01-15,Other,150,Tissues

2023-01-16,Food,700,Rice bowl
2023-01-16,Transport,150,Bike fuel
2023-01-16,Other,130,Toiletries

2023-01-17,Food,710,Biryani
2023-01-17,Recreation,310,Snacks
2023-01-17,Other,140,Tissues

2023-01-18,Food,720,Pulao
2023-01-18,Laundry,120,Laundry
2023-01-18,Stationery,130,Notebook

2023-01-19,Food,700,Daal chawal
2023-01-19,Transport,150,Rickshaw
2023-01-19,Other,140,Soap

2023-01-20,Food,710,Chicken rice
2023-01-20,Recreation,310,Chai café
2023-01-20,Other,130,Tissues

2023-01-21,Food,720,Pulao
2023-01-21,Laundry,110,Laundry
2023-01-21,Other,150,Handwash

2023-01-22,Food,700,Biryani
2023-01-22,Transport,160,Van
2023-01-22,Stationery,130,Pens

2023-01-23,Food,710,Rice plate
2023-01-23,Recreation,300,Snacks
2023-01-23,Other,120,Tissues

2023-01-24,Food,720,Hostel meal
2023-01-24,Laundry,120,Laundry
2023-01-24,Other,140,Soap

2023-01-25,Food,700,Chicken handi
2023-01-25,Transport,150,Bike fuel
2023-01-25,Other,130,Tissues

2023-01-26,Food,710,Pulao
2023-01-26,Recreation,310,Café sitting
2023-01-26,Stationery,130,Pens

2023-01-27,Food,720,Daal chawal
2023-01-27,Laundry,110,Laundry
2023-01-27,Other,150,Detergent

2023-01-28,Food,700,Rice plate
2023-01-28,Transport,160,Rickshaw
2023-01-28,Other,140,Soap

2023-01-29,Food,710,Chicken rice
2023-01-29,Recreation,300,Cafe snacks
2023-01-29,Other,130,Tissues

2023-01-30,Food,720,Biryani
2023-01-30,Laundry,120,Laundry
2023-01-30,Other,150,Handwash




















2023-02-01,Food,710,Hostel breakfast+lunch+dinner
2023-02-01,Transport,150,Van ride
2023-02-01,Other,140,Tissues

2023-02-02,Food,700,Pulao meal
2023-02-02,Recreation,300,Chai café
2023-02-02,Stationery,120,Pens

2023-02-03,Food,720,Biryani
2023-02-03,Laundry,110,Laundry
2023-02-03,Other,140,Soap

2023-02-04,Food,710,Chicken rice
2023-02-04,Transport,160,Rickshaw
2023-02-04,Other,130,Tissues

2023-02-05,Food,700,Rice bowl
2023-02-05,Recreation,310,Snacks
2023-02-05,Stationery,130,Notebook

2023-02-06,Food,720,Hostel plate
2023-02-06,Laundry,120,Laundry
2023-02-06,Other,150,Handwash

2023-02-07,Food,710,Biryani
2023-02-07,Transport,160,Bike fuel
2023-02-07,Other,140,Soap

2023-02-08,Food,700,Chicken rice
2023-02-08,Recreation,300,Café snacks
2023-02-08,Other,120,Tissues

2023-02-09,Food,720,Pulao
2023-02-09,Laundry,110,Laundry
2023-02-09,Other,150,Detergent

2023-02-10,Food,710,Daal chawal
2023-02-10,Transport,150,Rickshaw
2023-02-10,Stationery,130,Markers

2023-02-11,Food,700,Hostel dinner
2023-02-11,Recreation,310,Chai
2023-02-11,Other,140,Tissues

2023-02-12,Food,720,Biryani
2023-02-12,Laundry,120,Laundry
2023-02-12,Other,150,Handwash

2023-02-13,Food,710,Pulao
2023-02-13,Transport,160,Van
2023-02-13,Other,140,Soap

2023-02-14,Food,700,Chicken biryani
2023-02-14,Recreation,300,Café meetup
2023-02-14,Stationery,130,Pens

2023-02-15,Food,720,Roll paratha
2023-02-15,Laundry,110,Laundry
2023-02-15,Other,150,Tissues

2023-02-16,Food,710,Rice bowl
2023-02-16,Transport,150,Bike fuel
2023-02-16,Other,130,Toiletries

2023-02-17,Food,700,Biryani
2023-02-17,Recreation,310,Snacks
2023-02-17,Other,140,Tissues

2023-02-18,Food,720,Pulao
2023-02-18,Laundry,120,Laundry
2023-02-18,Stationery,130,Notebook

2023-02-19,Food,710,Daal chawal
2023-02-19,Transport,150,Rickshaw
2023-02-19,Other,140,Soap

2023-02-20,Food,700,Chicken rice
2023-02-20,Recreation,310,Chai café
2023-02-20,Other,130,Tissues

2023-02-21,Food,720,Pulao
2023-02-21,Laundry,110,Laundry
2023-02-21,Other,150,Handwash

2023-02-22,Food,710,Biryani
2023-02-22,Transport,160,Van
2023-02-22,Stationery,130,Pens

2023-02-23,Food,700,Rice plate
2023-02-23,Recreation,300,Snacks
2023-02-23,Other,120,Tissues

2023-02-24,Food,720,Hostel meal
2023-02-24,Laundry,120,Laundry
2023-02-24,Other,140,Soap

2023-02-25,Food,710,Chicken handi
2023-02-25,Transport,150,Bike fuel
2023-02-25,Other,130,Tissues

2023-02-26,Food,700,Pulao
2023-02-26,Recreation,310,Café sitting
2023-02-26,Stationery,130,Pens

2023-02-27,Food,720,Daal chawal
2023-02-27,Laundry,110,Laundry
2023-02-27,Other,150,Detergent

2023-02-28,Food,710,Rice plate
2023-02-28,Transport,160,Rickshaw
2023-02-28,Other,140,Soap




















2023-03-01,Food,710,Hostel breakfast+lunch+dinner
2023-03-01,Transport,150,Van ride
2023-03-01,Other,140,Tissues

2023-03-02,Food,700,Pulao meal
2023-03-02,Recreation,300,Chai café
2023-03-02,Stationery,120,Pens

2023-03-03,Food,720,Biryani
2023-03-03,Laundry,110,Laundry
2023-03-03,Other,140,Soap

2023-03-04,Food,710,Chicken rice
2023-03-04,Transport,160,Rickshaw
2023-03-04,Other,130,Tissues

2023-03-05,Food,700,Rice bowl
2023-03-05,Recreation,310,Snacks
2023-03-05,Stationery,130,Notebook

2023-03-06,Food,720,Hostel plate
2023-03-06,Laundry,120,Laundry
2023-03-06,Other,150,Handwash

2023-03-07,Food,710,Biryani
2023-03-07,Transport,160,Bike fuel
2023-03-07,Other,140,Soap

2023-03-08,Food,700,Chicken rice
2023-03-08,Recreation,300,Café snacks
2023-03-08,Other,120,Tissues

2023-03-09,Food,720,Pulao
2023-03-09,Laundry,110,Laundry
2023-03-09,Other,150,Detergent

2023-03-10,Food,710,Daal chawal
2023-03-10,Transport,150,Rickshaw
2023-03-10,Stationery,130,Markers

2023-03-11,Food,700,Hostel dinner
2023-03-11,Recreation,310,Chai
2023-03-11,Other,140,Tissues

2023-03-12,Food,720,Biryani
2023-03-12,Laundry,120,Laundry
2023-03-12,Other,150,Handwash

2023-03-13,Food,710,Pulao
2023-03-13,Transport,160,Van
2023-03-13,Other,140,Soap

2023-03-14,Food,700,Chicken biryani
2023-03-14,Recreation,300,Café meetup
2023-03-14,Stationery,130,Pens

2023-03-15,Food,720,Roll paratha
2023-03-15,Laundry,110,Laundry
2023-03-15,Other,150,Tissues

2023-03-16,Food,710,Rice bowl
2023-03-16,Transport,150,Bike fuel
2023-03-16,Other,130,Toiletries

2023-03-17,Food,700,Biryani
2023-03-17,Recreation,310,Snacks
2023-03-17,Other,140,Tissues

2023-03-18,Food,720,Pulao
2023-03-18,Laundry,120,Laundry
2023-03-18,Stationery,130,Notebook

2023-03-19,Food,710,Daal chawal
2023-03-19,Transport,150,Rickshaw
2023-03-19,Other,140,Soap

2023-03-20,Food,700,Chicken rice
2023-03-20,Recreation,310,Chai café
2023-03-20,Other,130,Tissues

2023-03-21,Food,720,Pulao
2023-03-21,Laundry,110,Laundry
2023-03-21,Other,150,Handwash

2023-03-22,Food,710,Biryani
2023-03-22,Transport,160,Van
2023-03-22,Stationery,130,Pens

2023-03-23,Food,700,Rice plate
2023-03-23,Recreation,300,Snacks
2023-03-23,Other,120,Tissues

2023-03-24,Food,720,Hostel meal
2023-03-24,Laundry,120,Laundry
2023-03-24,Other,140,Soap

2023-03-25,Food,710,Chicken handi
2023-03-25,Transport,150,Bike fuel
2023-03-25,Other,130,Tissues

2023-03-26,Food,700,Pulao
2023-03-26,Recreation,310,Café sitting
2023-03-26,Stationery,130,Pens

2023-03-27,Food,720,Daal chawal
2023-03-27,Laundry,110,Laundry
2023-03-27,Other,150,Detergent

2023-03-28,Food,710,Rice plate
2023-03-28,Transport,160,Rickshaw
2023-03-28,Other,140,Soap

2023-03-29,Food,700,Chicken rice
2023-03-29,Recreation,300,Cafe snacks
2023-03-29,Other,130,Tissues

2023-03-30,Food,720,Biryani
2023-03-30,Laundry,120,Laundry
2023-03-30,Other,150,Handwash

2023-03-31,Food,710,Hostel dinner
2023-03-31,Transport,150,Van
2023-03-31,Other,140,Tissues




























2023-04-01,Food,710,Hostel breakfast+lunch+dinner
2023-04-01,Transport,150,Van ride
2023-04-01,Other,140,Tissues

2023-04-02,Food,700,Pulao meal
2023-04-02,Recreation,300,Chai café
2023-04-02,Stationery,120,Pens

2023-04-03,Food,720,Biryani
2023-04-03,Laundry,110,Laundry
2023-04-03,Other,140,Soap

2023-04-04,Food,710,Chicken rice
2023-04-04,Transport,160,Rickshaw
2023-04-04,Other,130,Tissues

2023-04-05,Food,700,Rice bowl
2023-04-05,Recreation,310,Snacks
2023-04-05,Stationery,130,Notebook

2023-04-06,Food,720,Hostel plate
2023-04-06,Laundry,120,Laundry
2023-04-06,Other,150,Handwash

2023-04-07,Food,710,Biryani
2023-04-07,Transport,160,Bike fuel
2023-04-07,Other,140,Soap

2023-04-08,Food,700,Chicken rice
2023-04-08,Recreation,300,Café snacks
2023-04-08,Other,120,Tissues

2023-04-09,Food,720,Pulao
2023-04-09,Laundry,110,Laundry
2023-04-09,Other,150,Detergent

2023-04-10,Food,710,Daal chawal
2023-04-10,Transport,150,Rickshaw
2023-04-10,Stationery,130,Markers

2023-04-11,Food,700,Hostel dinner
2023-04-11,Recreation,310,Chai
2023-04-11,Other,140,Tissues

2023-04-12,Food,720,Biryani
2023-04-12,Laundry,120,Laundry
2023-04-12,Other,150,Handwash

2023-04-13,Food,710,Pulao
2023-04-13,Transport,160,Van
2023-04-13,Other,140,Soap

2023-04-14,Food,700,Chicken biryani
2023-04-14,Recreation,300,Café meetup
2023-04-14,Stationery,130,Pens

2023-04-15,Food,720,Roll paratha
2023-04-15,Laundry,110,Laundry
2023-04-15,Other,150,Tissues

2023-04-16,Food,710,Rice bowl
2023-04-16,Transport,150,Bike fuel
2023-04-16,Other,130,Toiletries

2023-04-17,Food,700,Biryani
2023-04-17,Recreation,310,Snacks
2023-04-17,Other,140,Tissues

2023-04-18,Food,720,Pulao
2023-04-18,Laundry,120,Laundry
2023-04-18,Stationery,130,Notebook

2023-04-19,Food,710,Daal chawal
2023-04-19,Transport,150,Rickshaw
2023-04-19,Other,140,Soap

2023-04-20,Food,700,Chicken rice
2023-04-20,Recreation,310,Chai café
2023-04-20,Other,130,Tissues

2023-04-21,Food,720,Pulao
2023-04-21,Laundry,110,Laundry
2023-04-21,Other,150,Handwash

2023-04-22,Food,710,Biryani
2023-04-22,Transport,160,Van
2023-04-22,Stationery,130,Pens

2023-04-23,Food,700,Rice plate
2023-04-23,Recreation,300,Snacks
2023-04-23,Other,120,Tissues

2023-04-24,Food,720,Hostel meal
2023-04-24,Laundry,120,Laundry
2023-04-24,Other,140,Soap

2023-04-25,Food,710,Chicken handi
2023-04-25,Transport,150,Bike fuel
2023-04-25,Other,130,Tissues

2023-04-26,Food,700,Pulao
2023-04-26,Recreation,310,Café sitting
2023-04-26,Stationery,130,Pens

2023-04-27,Food,720,Daal chawal
2023-04-27,Laundry,110,Laundry
2023-04-27,Other,150,Detergent

2023-04-28,Food,710,Rice plate
2023-04-28,Transport,160,Rickshaw
2023-04-28,Other,140,Soap

2023-04-29,Food,700,Chicken rice
2023-04-29,Recreation,300,Cafe snacks
